;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10123,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,0.000239663,
10124,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,0.000240048,
10201,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,0.000446742,
10202,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,0.000446067,
10203,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,0.000427327,
10204,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,0.000304476,
10205,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,0.000248756,
10206,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,0.000303695,
10207,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,0.000397283,
10208,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,0.00032597,
10209,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,0.000275554,
10210,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,0.00027544,
10211,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,0.00027622,
10212,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,0.000218257,
